,redshift,thv,loge0,thc,logn0,p,logepse,logepsb,ksin,g0
432,0.01,0.04580425423825503,48.85179362582944,0.039099447534140255,0.24767222982452175,2.3,-1.25,-2.5,1.0,1000.0
433,0.01,0.03393297000643095,48.106041457841926,0.09332310588673703,-1.6124055634252477,2.3,-1.25,-2.5,1.0,1000.0
434,0.01,0.029889192230597144,50.823736827411686,0.028698986127531967,-3.2649987411605306,2.3,-1.25,-2.5,1.0,1000.0
435,0.01,0.04596686022877036,49.13497940815353,0.05410757393131357,1.1048397873327005,2.3,-1.25,-2.5,1.0,1000.0
436,0.01,0.03639943974518334,50.13782921344339,0.0824690876990385,-4.336743572402202,2.3,-1.25,-2.5,1.0,1000.0
437,0.01,0.043281732154166835,50.95243956721632,0.042270257649119625,1.985949746848922,2.3,-1.25,-2.5,1.0,1000.0
438,0.01,0.03497879736934165,52.876589811467,0.029016394081731317,-3.459180078450865,2.3,-1.25,-2.5,1.0,1000.0
439,0.01,0.035821545016491235,49.28714545938352,0.02179114600775067,-2.7480540555803046,2.3,-1.25,-2.5,1.0,1000.0
440,0.01,0.039730094920265864,46.128678987118775,0.07585138081776203,1.1969976418387507,2.3,-1.25,-2.5,1.0,1000.0
441,0.01,0.041848329823467215,49.39641644187304,0.07499555127465844,-0.5347078904173088,2.3,-1.25,-2.5,1.0,1000.0
442,0.01,0.025528214578089795,52.792248075980616,0.09602045476687744,-3.973470476137938,2.3,-1.25,-2.5,1.0,1000.0
443,0.01,0.04434952842538042,47.72857883929998,0.07899182523574677,-0.4366996018760281,2.3,-1.25,-2.5,1.0,1000.0
444,0.01,0.040030356393654896,52.15752708640161,0.07939131250951177,-3.6580260962642854,2.3,-1.25,-2.5,1.0,1000.0
445,0.01,0.027988155660172192,47.724228386372,0.06598912134079564,0.5272762484476745,2.3,-1.25,-2.5,1.0,1000.0
446,0.01,0.04854011175007594,51.289633581849614,0.08628282624598824,-2.192494962229411,2.3,-1.25,-2.5,1.0,1000.0
447,0.01,0.043287150560445686,50.75905915807819,0.03181366082645322,-2.625219143246593,2.3,-1.25,-2.5,1.0,1000.0
448,0.01,0.03947209150550387,47.90022881784708,0.08978517288115037,-3.391636380927112,2.3,-1.25,-2.5,1.0,1000.0
449,0.01,0.03267781522842803,46.565984812209656,0.0510080274757557,-2.3886153846034714,2.3,-1.25,-2.5,1.0,1000.0
450,0.01,0.02548525827836786,49.28544507635494,0.07920726588467619,-2.153718262238801,2.3,-1.25,-2.5,1.0,1000.0
451,0.01,0.0429254476845803,49.91820653987568,0.09741702682617553,1.0950944637648838,2.3,-1.25,-2.5,1.0,1000.0
452,0.01,0.020426223244773185,52.05919399562444,0.08167484371392116,-0.8459016839895961,2.3,-1.25,-2.5,1.0,1000.0
453,0.01,0.03546165814314887,49.405380817335434,0.03157332710839607,-1.356478337464707,2.3,-1.25,-2.5,1.0,1000.0
454,0.01,0.0383782030412809,48.38457755942569,0.08123744583668663,-3.510713106071906,2.3,-1.25,-2.5,1.0,1000.0
455,0.01,0.028050853040824084,47.19369076862832,0.08506781960073224,0.2922857288871983,2.3,-1.25,-2.5,1.0,1000.0
456,0.01,0.04282682194330914,50.42412057183932,0.03803358405407139,-4.979294258484392,2.3,-1.25,-2.5,1.0,1000.0
457,0.01,0.040938439479969294,51.40258728876558,0.07927453139149164,-2.126497525159094,2.3,-1.25,-2.5,1.0,1000.0
458,0.01,0.04045159365328042,46.34404895944569,0.014670860173060659,-0.49541445704408105,2.3,-1.25,-2.5,1.0,1000.0
459,0.01,0.04192621319358717,48.21077812996313,0.07866989342296726,0.18511760721219606,2.3,-1.25,-2.5,1.0,1000.0
460,0.01,0.02362505220895699,46.54716429721902,0.0971639792793965,0.9275215061945215,2.3,-1.25,-2.5,1.0,1000.0
461,0.01,0.029632650419246367,49.7682012941245,0.026020634655690808,-3.494042888639567,2.3,-1.25,-2.5,1.0,1000.0
462,0.01,0.020819528777174356,50.47180573564608,0.09743535115590456,1.2020598782700365,2.3,-1.25,-2.5,1.0,1000.0
463,0.01,0.01148687551232786,51.92447428020928,0.037442590931539704,-2.9391646063702828,2.3,-1.25,-2.5,1.0,1000.0
464,0.01,0.02981656507498635,50.33401090137424,0.0530873063634927,-3.001694617194273,2.3,-1.25,-2.5,1.0,1000.0
465,0.01,0.0489595753651034,51.59206282589518,0.08119832044002927,-1.4412228988189022,2.3,-1.25,-2.5,1.0,1000.0
466,0.01,0.04008057509707223,50.93615026920287,0.08270993606216605,-2.9348254301250805,2.3,-1.25,-2.5,1.0,1000.0
467,0.01,0.0221797141368237,47.596103348162195,0.010377053710908253,-4.06611330550311,2.3,-1.25,-2.5,1.0,1000.0
468,0.01,0.01539390454013336,51.455172625846345,0.058037157788343494,-3.535017896688679,2.3,-1.25,-2.5,1.0,1000.0
469,0.01,0.03652510888759185,49.29431689516422,0.08319338077140084,-3.6341391794611453,2.3,-1.25,-2.5,1.0,1000.0
470,0.01,0.046780108677622285,48.04602411670026,0.07178877822044186,-3.2048729293118594,2.3,-1.25,-2.5,1.0,1000.0
471,0.01,0.04267150862707893,50.75586662708422,0.09601877328156856,-1.6976806538934368,2.3,-1.25,-2.5,1.0,1000.0
472,0.01,0.037523235987416116,51.78559618042602,0.06020739650600325,0.4064147760010526,2.3,-1.25,-2.5,1.0,1000.0
473,0.01,0.03808855823280441,49.214435586028635,0.06828113969088694,-2.683040028059954,2.3,-1.25,-2.5,1.0,1000.0
474,0.01,0.029078367861070584,47.12544619809469,0.041416365150028306,-2.5405359606635987,2.3,-1.25,-2.5,1.0,1000.0
475,0.01,0.032082415853641515,52.18763841009088,0.014352334809419293,-1.7484732132902376,2.3,-1.25,-2.5,1.0,1000.0
476,0.01,0.029980255181104767,50.54839430584383,0.07306900370893721,-0.7913987524003296,2.3,-1.25,-2.5,1.0,1000.0
477,0.01,0.044681951650530904,52.468590147255206,0.09542169913570642,-4.408993230511864,2.3,-1.25,-2.5,1.0,1000.0
478,0.01,0.048835341988063136,52.514600877230215,0.0286508946882314,-3.470950444310339,2.3,-1.25,-2.5,1.0,1000.0
479,0.01,0.01948678116902771,49.75065993468105,0.030261588814022522,-2.7547816535337226,2.3,-1.25,-2.5,1.0,1000.0
480,0.01,0.020927110644822083,46.9877545078619,0.028045527351273296,0.19063703302248047,2.3,-1.25,-2.5,1.0,1000.0
481,0.01,0.03691129108718435,46.16092882637944,0.04198585421362015,-0.5019026593623153,2.3,-1.25,-2.5,1.0,1000.0
482,0.01,0.03339221333699289,51.165665582425724,0.05406808443522036,-2.6334474694839134,2.3,-1.25,-2.5,1.0,1000.0
483,0.01,0.029697221463160006,48.40661616158412,0.044340168459614755,-4.925315501405694,2.3,-1.25,-2.5,1.0,1000.0
484,0.01,0.03916722875311286,48.42049386400193,0.04211190301342672,1.3250036080882293,2.3,-1.25,-2.5,1.0,1000.0
485,0.01,0.0377349041903353,51.89557733222775,0.05333427741077605,-0.5922567360361084,2.3,-1.25,-2.5,1.0,1000.0
486,0.01,0.04490265508071822,49.491099920864805,0.01748216652023269,-0.7283830244030121,2.3,-1.25,-2.5,1.0,1000.0
487,0.01,0.046407180444941375,46.580404593488026,0.029539503222051934,-0.5442335302523897,2.3,-1.25,-2.5,1.0,1000.0
488,0.01,0.017234381342771436,51.045033243526795,0.029130933168363446,-4.361813726817098,2.3,-1.25,-2.5,1.0,1000.0
489,0.01,0.014399770529968353,50.03946692647745,0.015957145388550666,-1.5610928459329751,2.3,-1.25,-2.5,1.0,1000.0
490,0.01,0.04936846114797618,50.55742961209817,0.08573878738809221,-0.42570792810783775,2.3,-1.25,-2.5,1.0,1000.0
491,0.01,0.03019968424270115,52.00298624317134,0.03851915555040604,-3.4108558638804545,2.3,-1.25,-2.5,1.0,1000.0
492,0.01,0.043318738043482734,51.56791532106441,0.057021483293575155,-4.927758774421945,2.3,-1.25,-2.5,1.0,1000.0
493,0.01,0.029675580327827692,47.76782263664947,0.02528075891533549,-0.025784724847733642,2.3,-1.25,-2.5,1.0,1000.0
494,0.01,0.018198144257133644,49.692192354272365,0.06540344996161551,-0.005308559803036239,2.3,-1.25,-2.5,1.0,1000.0
495,0.01,0.046632464093361595,46.731303559898215,0.031150314782673667,-2.2006421645541083,2.3,-1.25,-2.5,1.0,1000.0
496,0.01,0.044787306407474546,49.20599905749988,0.055481283276639225,1.4893478336019692,2.3,-1.25,-2.5,1.0,1000.0
497,0.01,0.03617328265673582,49.257732724509445,0.061588291956906994,1.1369114523986772,2.3,-1.25,-2.5,1.0,1000.0
498,0.01,0.014506205622848642,49.33490246984859,0.05356653727861703,-2.5603889780848865,2.3,-1.25,-2.5,1.0,1000.0
499,0.01,0.026009368838707008,50.403339420314786,0.05145548375730237,-3.52763240682287,2.3,-1.25,-2.5,1.0,1000.0
500,0.01,0.028626799934880792,47.516590836452046,0.013630177834995979,1.2803923173967124,2.3,-1.25,-2.5,1.0,1000.0
501,0.01,0.019900016280655488,48.5146839219749,0.01596382240729463,0.19940304162394984,2.3,-1.25,-2.5,1.0,1000.0
502,0.01,0.041296582745023146,47.699464056736154,0.07579514830459377,1.7084321789560724,2.3,-1.25,-2.5,1.0,1000.0
503,0.01,0.04957823254576922,46.39301955695719,0.010224595754047133,-1.820452859072172,2.3,-1.25,-2.5,1.0,1000.0
504,0.01,0.016531730769574395,49.72873787943371,0.017493185187876424,1.0396986751075064,2.3,-1.25,-2.5,1.0,1000.0
505,0.01,0.04135239437194458,50.25267121189496,0.055819624878609836,-4.698192408319063,2.3,-1.25,-2.5,1.0,1000.0
506,0.01,0.027995940784522742,51.6255970393815,0.038040877815572235,-2.175093952687652,2.3,-1.25,-2.5,1.0,1000.0
507,0.01,0.042796828789963964,48.11488009227635,0.03351615927834819,-1.7753076426314003,2.3,-1.25,-2.5,1.0,1000.0
508,0.01,0.04731926935696818,47.96660767957807,0.01230485981171757,-0.2172558749895428,2.3,-1.25,-2.5,1.0,1000.0
509,0.01,0.03921406748917359,51.68303932892671,0.07919492179257308,-0.15238875703429322,2.3,-1.25,-2.5,1.0,1000.0
510,0.01,0.04170836578075573,47.7493845894758,0.03128258627098374,1.7411461789972984,2.3,-1.25,-2.5,1.0,1000.0
511,0.01,0.024053078542022325,49.91011357153261,0.06198566771972143,-4.648951993549066,2.3,-1.25,-2.5,1.0,1000.0
512,0.01,0.03574844887752577,52.15753909635909,0.08492284688709753,-1.873616946063179,2.3,-1.25,-2.5,1.0,1000.0
513,0.01,0.027493193058540658,49.48230019375292,0.06638830809070108,1.0808586315641717,2.3,-1.25,-2.5,1.0,1000.0
514,0.01,0.04581376153869478,48.669318546213134,0.04305557341150697,-1.5588103635043957,2.3,-1.25,-2.5,1.0,1000.0
515,0.01,0.03179572471579944,48.14321840411538,0.08298062185836905,-3.4844393470150665,2.3,-1.25,-2.5,1.0,1000.0
516,0.01,0.014134905190748054,47.85534913856076,0.046967057057436076,1.0936320796731307,2.3,-1.25,-2.5,1.0,1000.0
517,0.01,0.041961514788239805,51.075029189825855,0.03496226494940722,0.19255228417308068,2.3,-1.25,-2.5,1.0,1000.0
518,0.01,0.047734065933617904,49.209283947316045,0.04079958417431209,0.6711983252717175,2.3,-1.25,-2.5,1.0,1000.0
519,0.01,0.018132412601227135,52.72960316689854,0.0919532887837266,-3.6429030157146753,2.3,-1.25,-2.5,1.0,1000.0
520,0.01,0.045767698235250724,49.102824983294404,0.04756046576450437,-0.9730942732074768,2.3,-1.25,-2.5,1.0,1000.0
521,0.01,0.02853544931201179,51.155926912878485,0.03476107679115548,-1.836546490078823,2.3,-1.25,-2.5,1.0,1000.0
522,0.01,0.002359297783266757,46.065457937230526,0.027891541351312582,-4.3099283452760435,2.3,-1.25,-2.5,1.0,1000.0
523,0.01,0.04241928899776005,47.6832172042201,0.020442881238078366,-1.360522763257288,2.3,-1.25,-2.5,1.0,1000.0
524,0.01,0.03909035218868478,48.30909463999234,0.023676560135464417,-0.1876101024999075,2.3,-1.25,-2.5,1.0,1000.0
525,0.01,0.030453201388465544,50.699981501710795,0.018793976912089533,-3.450019162615034,2.3,-1.25,-2.5,1.0,1000.0
526,0.01,0.03593040770524711,51.542914048055636,0.05861269303768436,-2.474577501286692,2.3,-1.25,-2.5,1.0,1000.0
527,0.01,0.048207765801236056,49.23793057309976,0.030465154027683898,0.05961796145296461,2.3,-1.25,-2.5,1.0,1000.0
528,0.01,0.04301284155683657,46.33979617737907,0.09025009798217667,0.17857659696146921,2.3,-1.25,-2.5,1.0,1000.0
529,0.01,0.03568116872709311,47.926712878892374,0.08192242349430079,-0.3892692557989914,2.3,-1.25,-2.5,1.0,1000.0
530,0.01,0.021416484709676973,51.62997413908278,0.026789207020259435,1.0079383393220303,2.3,-1.25,-2.5,1.0,1000.0
531,0.01,0.04354649823428901,51.143934762443905,0.04220154851703535,0.8915041946152549,2.3,-1.25,-2.5,1.0,1000.0
532,0.01,0.01468927723081473,46.42215312768593,0.03202556895111446,-3.5959298702754867,2.3,-1.25,-2.5,1.0,1000.0
533,0.01,0.037799032345655716,52.447360726361936,0.026299438013261588,1.6641645448555176,2.3,-1.25,-2.5,1.0,1000.0
534,0.01,0.03370978042612542,52.312368951113655,0.09149586697668813,-3.850644637548017,2.3,-1.25,-2.5,1.0,1000.0
535,0.01,0.04289545816528038,49.634701501547035,0.02906029715908471,1.0549732623666142,2.3,-1.25,-2.5,1.0,1000.0
536,0.01,0.0439692067055606,46.934091745187075,0.02280028702481273,-4.412168338279567,2.3,-1.25,-2.5,1.0,1000.0
537,0.01,0.020333745189503396,49.54650136422734,0.06099995860202754,-3.646081680702118,2.3,-1.25,-2.5,1.0,1000.0
538,0.01,0.024426859412236806,49.1546282675709,0.021712677476692945,-0.9986284782346182,2.3,-1.25,-2.5,1.0,1000.0
539,0.01,0.03429591373354974,50.5613629535844,0.05514994302707639,0.5265290403973362,2.3,-1.25,-2.5,1.0,1000.0
540,0.01,0.04800135540149855,50.65055947619748,0.05320211681646457,-3.7858438131905303,2.3,-1.25,-2.5,1.0,1000.0
541,0.01,0.028506168852285678,48.217449785263014,0.03968850292938714,0.199306295088026,2.3,-1.25,-2.5,1.0,1000.0
542,0.01,0.03590621482031146,47.357478203617994,0.07482139453055028,0.8786676725114901,2.3,-1.25,-2.5,1.0,1000.0
543,0.01,0.029592530520108785,49.372714531332115,0.0765651840463838,0.9436519459224844,2.3,-1.25,-2.5,1.0,1000.0
544,0.01,0.02398367431614582,49.24222050310522,0.02158928548324525,-1.4864468452057036,2.3,-1.25,-2.5,1.0,1000.0
545,0.01,0.0431068688400401,46.087715970879806,0.03765193142603015,-2.709384639473255,2.3,-1.25,-2.5,1.0,1000.0
546,0.01,0.02400707368249979,50.37950464937267,0.08670054546587071,-3.7632582801492465,2.3,-1.25,-2.5,1.0,1000.0
547,0.01,0.04520199323822959,49.00879794502714,0.05217521103198222,-3.1439138949429735,2.3,-1.25,-2.5,1.0,1000.0
548,0.01,0.049418583600726436,48.14784218326407,0.06712217606259767,0.17147766521242058,2.3,-1.25,-2.5,1.0,1000.0
549,0.01,0.011957585017515142,51.265146747883904,0.03460587466775965,-4.570711147864669,2.3,-1.25,-2.5,1.0,1000.0
550,0.01,0.04383147400479158,49.099150408974005,0.0658857502931292,0.1516533555442532,2.3,-1.25,-2.5,1.0,1000.0
551,0.01,0.04735511286335689,49.12330929174311,0.03485773550439055,-3.1836238420573175,2.3,-1.25,-2.5,1.0,1000.0
552,0.01,0.04408408604499159,49.63259417721969,0.011950163003249874,-1.1354239211615003,2.3,-1.25,-2.5,1.0,1000.0
553,0.01,0.04197544857425375,50.967140815857846,0.03234601160446895,-1.3089750733272965,2.3,-1.25,-2.5,1.0,1000.0
554,0.01,0.031016410213893685,47.153699196707436,0.09608570498435132,-2.9397273154974055,2.3,-1.25,-2.5,1.0,1000.0
555,0.01,0.04950198724077663,52.13390291112439,0.05177511890806263,0.0375565325026983,2.3,-1.25,-2.5,1.0,1000.0
556,0.01,0.04366151731320306,49.319026148834915,0.0885774090823561,-2.1125653719653132,2.3,-1.25,-2.5,1.0,1000.0
557,0.01,0.020688029609895183,48.16106073094666,0.09368246319498903,-3.1941499834655276,2.3,-1.25,-2.5,1.0,1000.0
558,0.01,0.044785786058821636,51.24499092512525,0.027071270122405858,-4.166571249043871,2.3,-1.25,-2.5,1.0,1000.0
559,0.01,0.04629067561659813,50.49859947792478,0.03056560527757919,-2.99732215191952,2.3,-1.25,-2.5,1.0,1000.0
560,0.01,0.012919551666154215,49.196707944590706,0.08726206160866236,-4.394972441601099,2.3,-1.25,-2.5,1.0,1000.0
561,0.01,0.022790754576700895,51.723560887757,0.04466036521655575,-0.9765363045492048,2.3,-1.25,-2.5,1.0,1000.0
562,0.01,0.04948528648332096,49.28844667406162,0.08017558002656752,-2.4374005099596348,2.3,-1.25,-2.5,1.0,1000.0
563,0.01,0.03286815434275604,50.023353990049316,0.05299071703034004,-4.010820627932646,2.3,-1.25,-2.5,1.0,1000.0
564,0.01,0.04429080119380601,46.7232092156107,0.02539553493809632,-3.761945626392393,2.3,-1.25,-2.5,1.0,1000.0
565,0.01,0.04456665988715366,49.133909508551625,0.0790486454713967,1.3461508613348414,2.3,-1.25,-2.5,1.0,1000.0
566,0.01,0.031150085688571076,52.18385120551593,0.015504871573015548,0.03684097763361471,2.3,-1.25,-2.5,1.0,1000.0
567,0.01,0.04508904242857317,51.26740972468689,0.07811996482478943,1.3974495565935463,2.3,-1.25,-2.5,1.0,1000.0
568,0.01,0.024344889673890816,52.15679154281656,0.037182334855777606,1.07000056365787,2.3,-1.25,-2.5,1.0,1000.0
569,0.01,0.03221212861943137,52.3042102685211,0.013687093129711846,-0.6008759999023656,2.3,-1.25,-2.5,1.0,1000.0
570,0.01,0.016562610465362053,46.61517908439934,0.05554881135264452,-0.22112113263916378,2.3,-1.25,-2.5,1.0,1000.0
571,0.01,0.04754612682384249,48.341311027867185,0.05730066188955187,0.030499364947316643,2.3,-1.25,-2.5,1.0,1000.0
572,0.01,0.037941281050875436,49.891901537108126,0.09861626589006892,0.873978527582568,2.3,-1.25,-2.5,1.0,1000.0
573,0.01,0.025420778588474253,52.43629992461019,0.056396222356185355,-3.532009392766634,2.3,-1.25,-2.5,1.0,1000.0
574,0.01,0.030195616161033653,48.62060068218436,0.010841447228994003,-3.0040415131580023,2.3,-1.25,-2.5,1.0,1000.0
575,0.01,0.03012257624902871,51.14343671848741,0.013689454446915427,1.8435708227676786,2.3,-1.25,-2.5,1.0,1000.0
576,0.01,0.042956145463599854,51.73204141269459,0.07603006584555214,-1.8706017001730846,2.3,-1.25,-2.5,1.0,1000.0
577,0.01,0.039967952058917594,46.353294447285705,0.07685573112267258,-1.3862943821812013,2.3,-1.25,-2.5,1.0,1000.0
578,0.01,0.024097306721309043,51.2884586138015,0.030485817053299842,-3.9894227535813185,2.3,-1.25,-2.5,1.0,1000.0
579,0.01,0.012731709689193127,49.57608057006574,0.07420122786732046,1.5111518369487271,2.3,-1.25,-2.5,1.0,1000.0
580,0.01,0.04283103103772936,48.01917419914712,0.060743427508286305,-0.538046339675395,2.3,-1.25,-2.5,1.0,1000.0
581,0.01,0.03659510272007697,47.11324850429667,0.04530647546304114,0.18908665745686015,2.3,-1.25,-2.5,1.0,1000.0
582,0.01,0.030401324845891246,50.33239391392915,0.09272434614494786,-2.8340113751670595,2.3,-1.25,-2.5,1.0,1000.0
583,0.01,0.030609236696103253,46.83668284918129,0.048216093600314806,-4.2171788271787,2.3,-1.25,-2.5,1.0,1000.0
584,0.01,0.04190353806499899,51.36292253658714,0.010056329693256113,-4.618641097826092,2.3,-1.25,-2.5,1.0,1000.0
585,0.01,0.02480785477590129,47.626690864268596,0.0799427930642178,-2.2139479748450746,2.3,-1.25,-2.5,1.0,1000.0
586,0.01,0.04516158712960541,48.37503081546162,0.038454614593563245,-3.9283958586636194,2.3,-1.25,-2.5,1.0,1000.0
587,0.01,0.026095236337057418,46.388334820494094,0.03811351472920321,-3.7575912749766633,2.3,-1.25,-2.5,1.0,1000.0
588,0.01,0.03333426291637741,47.787230023836386,0.09557481458787287,-3.2842003355893716,2.3,-1.25,-2.5,1.0,1000.0
589,0.01,0.025843737570938403,48.51424376615621,0.050827453261272394,-4.653221275814689,2.3,-1.25,-2.5,1.0,1000.0
590,0.01,0.04786231782751041,50.11803631072688,0.08287524160847137,-4.673281018333233,2.3,-1.25,-2.5,1.0,1000.0
591,0.01,0.028860793280214445,48.19110497117707,0.014767850217644703,-1.4209977394163489,2.3,-1.25,-2.5,1.0,1000.0
592,0.01,0.042374895360769806,49.436814024280125,0.09810241556031334,-4.4981791666086615,2.3,-1.25,-2.5,1.0,1000.0
593,0.01,0.034888449947690525,46.724817994742814,0.05219453171838888,-2.250213539351,2.3,-1.25,-2.5,1.0,1000.0
594,0.01,0.0015548549591637732,47.26654048410209,0.035172050780592275,-3.776450285917584,2.3,-1.25,-2.5,1.0,1000.0
595,0.01,0.030277933193197732,46.40855013271185,0.0631570024903413,-4.2822555418441635,2.3,-1.25,-2.5,1.0,1000.0
596,0.01,0.0159001866603358,48.61175194594062,0.03920028119629453,-0.836917611211911,2.3,-1.25,-2.5,1.0,1000.0
597,0.01,0.04338700851681217,48.365244391455846,0.07576743061310966,-1.2237655351374963,2.3,-1.25,-2.5,1.0,1000.0
598,0.01,0.022428943854233198,52.04263937929115,0.0917108489915468,-3.895906813318398,2.3,-1.25,-2.5,1.0,1000.0
599,0.01,0.04527274572964699,48.96303923082021,0.0615272503510571,1.7395083102116962,2.3,-1.25,-2.5,1.0,1000.0
600,0.01,0.03494063304801891,50.790535646546246,0.01725607333065588,-2.8538327642785126,2.3,-1.25,-2.5,1.0,1000.0
601,0.01,0.03238279040564359,47.18709988677643,0.07645704595284157,1.4666024783312546,2.3,-1.25,-2.5,1.0,1000.0
602,0.01,0.0478457626474634,46.36909350894294,0.06065976548043288,-2.729538996522218,2.3,-1.25,-2.5,1.0,1000.0
603,0.01,0.0072783762941346095,52.20867935300946,0.09074077942042115,-3.6621155341012015,2.3,-1.25,-2.5,1.0,1000.0
604,0.01,0.04178472887334934,51.8000606814159,0.07589818273060113,-3.5335579107529584,2.3,-1.25,-2.5,1.0,1000.0
605,0.01,0.033751637435233746,47.57825110720477,0.030418627650572384,-4.642099918974098,2.3,-1.25,-2.5,1.0,1000.0
606,0.01,0.04435173706180476,49.19218138016976,0.07674001776801455,-3.007061319247451,2.3,-1.25,-2.5,1.0,1000.0
607,0.01,0.034097021540967214,49.814238619547424,0.08753045401133557,0.1662384561590784,2.3,-1.25,-2.5,1.0,1000.0
608,0.01,0.02984950692434894,49.75405191894089,0.0805964590305264,0.365196532612849,2.3,-1.25,-2.5,1.0,1000.0
609,0.01,0.0346887385533024,46.70399540647548,0.07928196253484011,-2.264013877727179,2.3,-1.25,-2.5,1.0,1000.0
610,0.01,0.04819560048733948,49.60623313914121,0.03830321341505496,0.7918642454409364,2.3,-1.25,-2.5,1.0,1000.0
611,0.01,0.017775707903027654,50.73925059304067,0.06970017934898197,-4.711473279231662,2.3,-1.25,-2.5,1.0,1000.0
612,0.01,0.029345122442443555,50.291876528362636,0.0410717183718155,0.9384792513758446,2.3,-1.25,-2.5,1.0,1000.0
613,0.01,0.03807716170398936,50.23093260494972,0.0923379746798966,-3.87815902557201,2.3,-1.25,-2.5,1.0,1000.0
614,0.01,0.01805225505069933,47.94301035160356,0.02376887524480895,0.06196832721695955,2.3,-1.25,-2.5,1.0,1000.0
615,0.01,0.04545462618559741,51.840249832380266,0.03646116630928153,-3.8741836010872452,2.3,-1.25,-2.5,1.0,1000.0
616,0.01,0.04272820850388832,47.103406344550656,0.025354773823857223,-0.4342035105488744,2.3,-1.25,-2.5,1.0,1000.0
617,0.01,0.027737908545518865,46.469203677864485,0.08693015936460805,-4.463723243499057,2.3,-1.25,-2.5,1.0,1000.0
618,0.01,0.0164770997699159,49.47341582680998,0.07280751112945757,-4.4011014865834035,2.3,-1.25,-2.5,1.0,1000.0
619,0.01,0.016689654673857184,46.07836991487965,0.07859248865234518,0.3817558193570161,2.3,-1.25,-2.5,1.0,1000.0
620,0.01,0.013445881676150472,48.199025064547506,0.04839064463148303,0.6168567505856988,2.3,-1.25,-2.5,1.0,1000.0
621,0.01,0.047230088777057325,50.282978761247826,0.06374458851793088,0.0953388562432318,2.3,-1.25,-2.5,1.0,1000.0
622,0.01,0.029291642004150548,52.32287984202285,0.08449120441165464,-2.4366035004373834,2.3,-1.25,-2.5,1.0,1000.0
623,0.01,0.03410692017875963,46.60475144393007,0.036482884824353384,1.3140969169312777,2.3,-1.25,-2.5,1.0,1000.0
624,0.01,0.024760677256232683,47.47916386422496,0.0226123935999722,1.2121296175178191,2.3,-1.25,-2.5,1.0,1000.0
625,0.01,0.04477195480078222,47.56233578975166,0.06753815179162397,-1.9789870460519823,2.3,-1.25,-2.5,1.0,1000.0
626,0.01,0.037959874817278326,51.971594278257854,0.04606350110401019,-3.7768999533680954,2.3,-1.25,-2.5,1.0,1000.0
627,0.01,0.04763380450362914,49.814542570344074,0.07579137535534389,0.7269178427883141,2.3,-1.25,-2.5,1.0,1000.0
628,0.01,0.027100846716373347,46.524443776322855,0.07449098676889393,-0.8498489762499766,2.3,-1.25,-2.5,1.0,1000.0
629,0.01,0.02909948421840502,50.028429064939445,0.030491505347655344,1.4340337219893575,2.3,-1.25,-2.5,1.0,1000.0
630,0.01,0.024202314882855347,50.96132028259264,0.05785769561235892,-3.471924233375126,2.3,-1.25,-2.5,1.0,1000.0
631,0.01,0.04798022531882263,48.4112750851637,0.08370140081127576,1.0176427369334125,2.3,-1.25,-2.5,1.0,1000.0
632,0.01,0.004194695816514282,49.43826295485542,0.07813408757648471,1.8816527948235633,2.3,-1.25,-2.5,1.0,1000.0
633,0.01,0.04378643432810613,47.43715247718795,0.03024827364662408,-2.257854397519746,2.3,-1.25,-2.5,1.0,1000.0
634,0.01,0.04575250523589183,47.84686748561478,0.03968352801799005,-4.125369843763647,2.3,-1.25,-2.5,1.0,1000.0
635,0.01,0.009486270692271663,50.37460033920043,0.07815190834558583,-4.804842512428679,2.3,-1.25,-2.5,1.0,1000.0
636,0.01,0.025878072522958925,48.95425665576859,0.06341053677523731,-1.7270002636043018,2.3,-1.25,-2.5,1.0,1000.0
637,0.01,0.011142694215071278,49.70807012568261,0.025268452099682245,-4.981614949870365,2.3,-1.25,-2.5,1.0,1000.0
638,0.01,0.04690628922239819,49.76946603747438,0.012096345086874878,-4.571926259742656,2.3,-1.25,-2.5,1.0,1000.0
639,0.01,0.048765303787938245,47.17767488756425,0.08597997181077048,1.2988812353980013,2.3,-1.25,-2.5,1.0,1000.0
640,0.01,0.03698904713027462,47.068349623597875,0.07089351937036759,0.8636857018250099,2.3,-1.25,-2.5,1.0,1000.0
641,0.01,0.0318134453477241,51.583295621082215,0.08669383234715336,-3.1184656541019997,2.3,-1.25,-2.5,1.0,1000.0
642,0.01,0.04024586899461022,47.01599615064786,0.08421667589445749,-0.10821405914267945,2.3,-1.25,-2.5,1.0,1000.0
643,0.01,0.024363974794368408,47.106773387614176,0.06636625778168753,0.2267847624879824,2.3,-1.25,-2.5,1.0,1000.0
644,0.01,0.028786982121392538,46.17468397799468,0.0758384147980599,0.7344167935876538,2.3,-1.25,-2.5,1.0,1000.0
645,0.01,0.03574195280744765,48.57139802489446,0.09500200819755035,-4.433795931606782,2.3,-1.25,-2.5,1.0,1000.0
646,0.01,0.04334479995067552,47.69490785170552,0.02231900695572078,1.1281663486240197,2.3,-1.25,-2.5,1.0,1000.0
647,0.01,0.026013815774080636,46.008375976641474,0.03085383033191392,0.039187486339849364,2.3,-1.25,-2.5,1.0,1000.0
